country,shock,response,week,irf,irf_units
US,Burnout (MDI),AI Volatility,5,-0.030842,standardized (σ)
US,Burnout (MDI),AI Volatility,6,-0.0219693,standardized (σ)
US,Burnout (MDI),AI Volatility,7,-0.01565,standardized (σ)
US,Burnout (MDI),AI Volatility,8,-0.0111485,standardized (σ)
US,Burnout (MDI),AI Volatility,9,-0.0079416,standardized (σ)
US,Burnout (MDI),AI Volatility,10,-0.0056572,standardized (σ)
US,Burnout (MDI),AI Volatility,11,-0.0040299,standardized (σ)
US,Burnout (MDI),AI Volatility,12,-0.0028707,standardized (σ)
US,Burnout (MDI),AI Volatility,13,-0.0020449,standardized (σ)
US,Burnout (MDI),AI Volatility,14,-0.0014567,standardized (σ)
US,Burnout (MDI),AI Volatility,15,-0.0010377,standardized (σ)
US,Burnout (MDI),AI Volatility,16,-0.0007392,standardized (σ)
US,Burnout (MDI),AI Volatility,17,-0.0005266,standardized (σ)
US,Burnout (MDI),AI Volatility,18,-0.0003751,standardized (σ)
US,Burnout (MDI),AI Volatility,19,-0.0002672,standardized (σ)
US,Burnout (MDI),AI Volatility,20,-0.0001903,standardized (σ)
US,Burnout (MDI),AI Volatility,21,-0.0001356,standardized (σ)
US,Burnout (MDI),AI Volatility,22,-9.66e-05,standardized (σ)
US,Burnout (MDI),AI Volatility,23,-6.88e-05,standardized (σ)
US,Burnout (MDI),AI Volatility,24,-4.9e-05,standardized (σ)
US,Burnout (MDI),AI Volatility,25,-3.49e-05,standardized (σ)
US,Burnout (MDI),AI Volatility,26,-2.49e-05,standardized (σ)
US,Burnout (MDI),GenAI Shock,0,0.0,standardized (σ)
US,Burnout (MDI),GenAI Shock,1,0.0468723,standardized (σ)
US,Burnout (MDI),GenAI Shock,2,0.0140857,standardized (σ)
US,Burnout (MDI),GenAI Shock,3,0.0134114,standardized (σ)
US,Burnout (MDI),GenAI Shock,4,0.0091258,standardized (σ)
US,Burnout (MDI),GenAI Shock,5,0.0065889,standardized (σ)
US,Burnout (MDI),GenAI Shock,6,0.0046853,standardized (σ)
US,Burnout (MDI),GenAI Shock,7,0.0033404,standardized (σ)
US,Burnout (MDI),GenAI Shock,8,0.0023794,standardized (σ)
US,Burnout (MDI),GenAI Shock,9,0.0016951,standardized (σ)
US,Burnout (MDI),GenAI Shock,10,0.0012075,standardized (σ)
US,Burnout (MDI),GenAI Shock,11,0.0008602,standardized (σ)
US,Burnout (MDI),GenAI Shock,12,0.0006127,standardized (σ)
US,Burnout (MDI),GenAI Shock,13,0.0004365,standardized (σ)
US,Burnout (MDI),GenAI Shock,14,0.0003109,standardized (σ)
US,Burnout (MDI),GenAI Shock,15,0.0002215,standardized (σ)
US,Burnout (MDI),GenAI Shock,16,0.0001578,standardized (σ)
US,Burnout (MDI),GenAI Shock,17,0.0001124,standardized (σ)
US,Burnout (MDI),GenAI Shock,18,8.01e-05,standardized (σ)
US,Burnout (MDI),GenAI Shock,19,5.7e-05,standardized (σ)
US,Burnout (MDI),GenAI Shock,20,4.06e-05,standardized (σ)
US,Burnout (MDI),GenAI Shock,21,2.89e-05,standardized (σ)
US,Burnout (MDI),GenAI Shock,22,2.06e-05,standardized (σ)
US,Burnout (MDI),GenAI Shock,23,1.47e-05,standardized (σ)
US,Burnout (MDI),GenAI Shock,24,1.05e-05,standardized (σ)
US,Burnout (MDI),GenAI Shock,25,7.5e-06,standardized (σ)
US,Burnout (MDI),GenAI Shock,26,5.3e-06,standardized (σ)
US,Burnout (MDI),Job Insecurity,0,0.0,standardized (σ)
US,Burnout (MDI),Job Insecurity,1,0.042887,standardized (σ)
US,Burnout (MDI),Job Insecurity,2,-0.0151776,standardized (σ)
US,Burnout (MDI),Job Insecurity,3,-0.0038725,standardized (σ)
US,Burnout (MDI),Job Insecurity,4,-0.0038573,standardized (σ)
US,Burnout (MDI),Job Insecurity,5,-0.002598,standardized (σ)
US,Burnout (MDI),Job Insecurity,6,-0.0018774,standardized (σ)
US,Burnout (MDI),Job Insecurity,7,-0.0013342,standardized (σ)
US,Burnout (MDI),Job Insecurity,8,-0.0009512,standardized (σ)
US,Burnout (MDI),Job Insecurity,9,-0.0006775,standardized (σ)
US,Burnout (MDI),Job Insecurity,10,-0.0004827,standardized (σ)
US,Burnout (MDI),Job Insecurity,11,-0.0003438,standardized (σ)
US,Burnout (MDI),Job Insecurity,12,-0.0002449,standardized (σ)
US,Burnout (MDI),Job Insecurity,13,-0.0001745,standardized (σ)
US,Burnout (MDI),Job Insecurity,14,-0.0001243,standardized (σ)
US,Burnout (MDI),Job Insecurity,15,-8.85e-05,standardized (σ)
US,Burnout (MDI),Job Insecurity,16,-6.31e-05,standardized (σ)
US,Burnout (MDI),Job Insecurity,17,-4.49e-05,standardized (σ)
US,Burnout (MDI),Job Insecurity,18,-3.2e-05,standardized (σ)
US,Burnout (MDI),Job Insecurity,19,-2.28e-05,standardized (σ)
US,Burnout (MDI),Job Insecurity,20,-1.62e-05,standardized (σ)
US,Burnout (MDI),Job Insecurity,21,-1.16e-05,standardized (σ)
US,Burnout (MDI),Job Insecurity,22,-8.2e-06,standardized (σ)
US,Burnout (MDI),Job Insecurity,23,-5.9e-06,standardized (σ)
US,Burnout (MDI),Job Insecurity,24,-4.2e-06,standardized (σ)
US,Burnout (MDI),Job Insecurity,25,-3e-06,standardized (σ)
US,Burnout (MDI),Job Insecurity,26,-2.1e-06,standardized (σ)
US,Burnout (MDI),Burnout (MDI),0,1.0,standardized (σ)
US,Burnout (MDI),Burnout (MDI),1,-0.1062136,standardized (σ)
US,Burnout (MDI),Burnout (MDI),2,0.0310618,standardized (σ)
US,Burnout (MDI),Burnout (MDI),3,0.0078682,standardized (σ)
US,Burnout (MDI),Burnout (MDI),4,0.0073878,standardized (σ)
US,Burnout (MDI),Burnout (MDI),5,0.005073,standardized (σ)
US,Burnout (MDI),Burnout (MDI),6,0.0036248,standardized (σ)
US,Burnout (MDI),Burnout (MDI),7,0.0025844,standardized (σ)
US,Burnout (MDI),Burnout (MDI),8,0.0018397,standardized (σ)
US,Burnout (MDI),Burnout (MDI),9,0.0013109,standardized (σ)
US,Burnout (MDI),Burnout (MDI),10,0.0009337,standardized (σ)
US,Burnout (MDI),Burnout (MDI),11,0.0006652,standardized (σ)
US,Burnout (MDI),Burnout (MDI),12,0.0004738,standardized (σ)
US,Burnout (MDI),Burnout (MDI),13,0.0003375,standardized (σ)
US,Burnout (MDI),Burnout (MDI),14,0.0002404,standardized (σ)
US,Burnout (MDI),Burnout (MDI),15,0.0001713,standardized (σ)
US,Burnout (MDI),Burnout (MDI),16,0.000122,standardized (σ)
US,Burnout (MDI),Burnout (MDI),17,8.69e-05,standardized (σ)
US,Burnout (MDI),Burnout (MDI),18,6.19e-05,standardized (σ)
US,Burnout (MDI),Burnout (MDI),19,4.41e-05,standardized (σ)
US,Burnout (MDI),Burnout (MDI),20,3.14e-05,standardized (σ)
US,Burnout (MDI),Burnout (MDI),21,2.24e-05,standardized (σ)
US,Burnout (MDI),Burnout (MDI),22,1.59e-05,standardized (σ)
US,Burnout (MDI),Burnout (MDI),23,1.14e-05,standardized (σ)
US,Burnout (MDI),Burnout (MDI),24,8.1e-06,standardized (σ)
US,Burnout (MDI),Burnout (MDI),25,5.8e-06,standardized (σ)
US,Burnout (MDI),Burnout (MDI),26,4.1e-06,standardized (σ)
US,Burnout (MDI),Job Quitting,0,0.0,standardized (σ)
US,Burnout (MDI),Job Quitting,1,-0.0033659,standardized (σ)
US,Burnout (MDI),Job Quitting,2,-0.0042578,standardized (σ)
US,Burnout (MDI),Job Quitting,3,-0.0037606,standardized (σ)
US,Burnout (MDI),Job Quitting,4,-0.0023564,standardized (σ)
US,Burnout (MDI),Job Quitting,5,-0.0017845,standardized (σ)
US,Burnout (MDI),Job Quitting,6,-0.0012441,standardized (σ)
US,Burnout (MDI),Job Quitting,7,-0.0008934,standardized (σ)
US,Burnout (MDI),Job Quitting,8,-0.0006347,standardized (σ)
US,Burnout (MDI),Job Quitting,9,-0.0004526,standardized (σ)
US,Burnout (MDI),Job Quitting,10,-0.0003223,standardized (σ)
US,Burnout (MDI),Job Quitting,11,-0.0002296,standardized (σ)
US,Burnout (MDI),Job Quitting,12,-0.0001636,standardized (σ)
US,Burnout (MDI),Job Quitting,13,-0.0001165,standardized (σ)
US,Burnout (MDI),Job Quitting,14,-8.3e-05,standardized (σ)
US,Burnout (MDI),Job Quitting,15,-5.91e-05,standardized (σ)
US,Burnout (MDI),Job Quitting,16,-4.21e-05,standardized (σ)
US,Burnout (MDI),Job Quitting,17,-3e-05,standardized (σ)
US,Burnout (MDI),Job Quitting,18,-2.14e-05,standardized (σ)
US,Burnout (MDI),Job Quitting,19,-1.52e-05,standardized (σ)
US,Burnout (MDI),Job Quitting,20,-1.08e-05,standardized (σ)
US,Burnout (MDI),Job Quitting,21,-7.7e-06,standardized (σ)
US,Burnout (MDI),Job Quitting,22,-5.5e-06,standardized (σ)
US,Burnout (MDI),Job Quitting,23,-3.9e-06,standardized (σ)
US,Burnout (MDI),Job Quitting,24,-2.8e-06,standardized (σ)
US,Burnout (MDI),Job Quitting,25,-2e-06,standardized (σ)
US,Burnout (MDI),Job Quitting,26,-1.4e-06,standardized (σ)
US,Job Quitting,AI Volatility,0,0.0,standardized (σ)
US,Job Quitting,AI Volatility,1,0.0075784,standardized (σ)
US,Job Quitting,AI Volatility,2,-0.0091876,standardized (σ)
US,Job Quitting,AI Volatility,3,0.0010027,standardized (σ)
US,Job Quitting,AI Volatility,4,-0.0009,standardized (σ)
US,Job Quitting,AI Volatility,5,-9.68e-05,standardized (σ)
US,Job Quitting,AI Volatility,6,-0.0001723,standardized (σ)
US,Job Quitting,AI Volatility,7,-8.99e-05,standardized (σ)
US,Job Quitting,AI Volatility,8,-6.99e-05,standardized (σ)
US,Job Quitting,AI Volatility,9,-4.79e-05,standardized (σ)
US,Job Quitting,AI Volatility,10,-3.44e-05,standardized (σ)
US,Job Quitting,AI Volatility,11,-2.44e-05,standardized (σ)
US,Job Quitting,AI Volatility,12,-1.74e-05,standardized (σ)
US,Job Quitting,AI Volatility,13,-1.24e-05,standardized (σ)
US,Job Quitting,AI Volatility,14,-8.8e-06,standardized (σ)
US,Job Quitting,AI Volatility,15,-6.3e-06,standardized (σ)
US,Job Quitting,AI Volatility,16,-4.5e-06,standardized (σ)
US,Job Quitting,AI Volatility,17,-3.2e-06,standardized (σ)
US,Job Quitting,AI Volatility,18,-2.3e-06,standardized (σ)
US,Job Quitting,AI Volatility,19,-1.6e-06,standardized (σ)
US,Job Quitting,AI Volatility,20,-1.2e-06,standardized (σ)
US,Job Quitting,AI Volatility,21,-8e-07,standardized (σ)
US,Job Quitting,AI Volatility,22,-6e-07,standardized (σ)
US,Job Quitting,AI Volatility,23,-4e-07,standardized (σ)
US,Job Quitting,AI Volatility,24,-3e-07,standardized (σ)
US,Job Quitting,AI Volatility,25,-2e-07,standardized (σ)
US,Job Quitting,AI Volatility,26,-2e-07,standardized (σ)
US,Job Quitting,GenAI Shock,0,0.0,standardized (σ)
US,Job Quitting,GenAI Shock,1,0.063599,standardized (σ)
US,Job Quitting,GenAI Shock,2,-0.0039312,standardized (σ)
US,Job Quitting,GenAI Shock,3,0.0027956,standardized (σ)
US,Job Quitting,GenAI Shock,4,3.22e-05,standardized (σ)
US,Job Quitting,GenAI Shock,5,0.0001768,standardized (σ)
US,Job Quitting,GenAI Shock,6,3.34e-05,standardized (σ)
US,Job Quitting,GenAI Shock,7,2.8e-05,standardized (σ)
US,Job Quitting,GenAI Shock,8,1.5e-05,standardized (σ)
US,Job Quitting,GenAI Shock,9,1.07e-05,standardized (σ)
US,Job Quitting,GenAI Shock,10,7.4e-06,standardized (σ)
US,Job Quitting,GenAI Shock,11,5.2e-06,standardized (σ)
US,Job Quitting,GenAI Shock,12,3.7e-06,standardized (σ)
US,Job Quitting,GenAI Shock,13,2.6e-06,standardized (σ)
US,Job Quitting,GenAI Shock,14,1.9e-06,standardized (σ)
US,Job Quitting,GenAI Shock,15,1.3e-06,standardized (σ)
US,Job Quitting,GenAI Shock,16,1e-06,standardized (σ)
US,Job Quitting,GenAI Shock,17,7e-07,standardized (σ)
US,Job Quitting,GenAI Shock,18,5e-07,standardized (σ)
US,Job Quitting,GenAI Shock,19,3e-07,standardized (σ)
US,Job Quitting,GenAI Shock,20,2e-07,standardized (σ)
US,Job Quitting,GenAI Shock,21,2e-07,standardized (σ)
US,Job Quitting,GenAI Shock,22,1e-07,standardized (σ)
US,Job Quitting,GenAI Shock,23,1e-07,standardized (σ)
US,Job Quitting,GenAI Shock,24,1e-07,standardized (σ)
US,Job Quitting,GenAI Shock,25,0.0,standardized (σ)
US,Job Quitting,GenAI Shock,26,0.0,standardized (σ)
US,Job Quitting,Job Insecurity,0,0.0,standardized (σ)
US,Job Quitting,Job Insecurity,1,0.0705291,standardized (σ)
US,Job Quitting,Job Insecurity,2,-0.0176528,standardized (σ)
US,Job Quitting,Job Insecurity,3,0.0016333,standardized (σ)
US,Job Quitting,Job Insecurity,4,-0.0006638,standardized (σ)
US,Job Quitting,Job Insecurity,5,1.48e-05,standardized (σ)
US,Job Quitting,Job Insecurity,6,-4.07e-05,standardized (σ)
US,Job Quitting,Job Insecurity,7,-8.1e-06,standardized (σ)
US,Job Quitting,Job Insecurity,8,-7.3e-06,standardized (σ)
US,Job Quitting,Job Insecurity,9,-4.2e-06,standardized (σ)
US,Job Quitting,Job Insecurity,10,-3e-06,standardized (σ)
US,Job Quitting,Job Insecurity,11,-2.1e-06,standardized (σ)
US,Job Quitting,Job Insecurity,12,-1.5e-06,standardized (σ)
US,Job Quitting,Job Insecurity,13,-1.1e-06,standardized (σ)
US,Job Quitting,Job Insecurity,14,-8e-07,standardized (σ)
US,Job Quitting,Job Insecurity,15,-5e-07,standardized (σ)
US,Job Quitting,Job Insecurity,16,-4e-07,standardized (σ)
US,Job Quitting,Job Insecurity,17,-3e-07,standardized (σ)
US,Job Quitting,Job Insecurity,18,-2e-07,standardized (σ)
US,Job Quitting,Job Insecurity,19,-1e-07,standardized (σ)
US,Job Quitting,Job Insecurity,20,-1e-07,standardized (σ)
US,Job Quitting,Job Insecurity,21,-1e-07,standardized (σ)
US,Job Quitting,Job Insecurity,22,-0.0,standardized (σ)
US,Job Quitting,Job Insecurity,23,-0.0,standardized (σ)
US,Job Quitting,Job Insecurity,24,-0.0,standardized (σ)
US,Job Quitting,Job Insecurity,25,-0.0,standardized (σ)
US,Job Quitting,Job Insecurity,26,-0.0,standardized (σ)
US,Job Quitting,Burnout (MDI),0,0.0,standardized (σ)
US,Job Quitting,Burnout (MDI),1,0.1377804,standardized (σ)
US,Job Quitting,Burnout (MDI),2,-0.0484007,standardized (σ)
US,Job Quitting,Burnout (MDI),3,0.0137217,standardized (σ)
US,Job Quitting,Burnout (MDI),4,-0.0034862,standardized (σ)
US,Job Quitting,Burnout (MDI),5,0.0009037,standardized (σ)
US,Job Quitting,Burnout (MDI),6,-0.0001888,standardized (σ)
US,Job Quitting,Burnout (MDI),7,6.58e-05,standardized (σ)
US,Job Quitting,Burnout (MDI),8,-7e-07,standardized (σ)
US,Job Quitting,Burnout (MDI),9,1.07e-05,standardized (σ)
US,Job Quitting,Burnout (MDI),10,5e-06,standardized (σ)
US,Job Quitting,Burnout (MDI),11,4.2e-06,standardized (σ)
US,Job Quitting,Burnout (MDI),12,2.8e-06,standardized (σ)
US,Job Quitting,Burnout (MDI),13,2.1e-06,standardized (σ)
US,Job Quitting,Burnout (MDI),14,1.5e-06,standardized (σ)
US,Job Quitting,Burnout (MDI),15,1e-06,standardized (σ)
US,Job Quitting,Burnout (MDI),16,7e-07,standardized (σ)
US,Job Quitting,Burnout (MDI),17,5e-07,standardized (σ)
US,Job Quitting,Burnout (MDI),18,4e-07,standardized (σ)
US,Job Quitting,Burnout (MDI),19,3e-07,standardized (σ)
US,Job Quitting,Burnout (MDI),20,2e-07,standardized (σ)
US,Job Quitting,Burnout (MDI),21,1e-07,standardized (σ)
US,Job Quitting,Burnout (MDI),22,1e-07,standardized (σ)
US,Job Quitting,Burnout (MDI),23,1e-07,standardized (σ)
US,Job Quitting,Burnout (MDI),24,0.0,standardized (σ)
US,Job Quitting,Burnout (MDI),25,0.0,standardized (σ)
US,Job Quitting,Burnout (MDI),26,0.0,standardized (σ)
US,Job Quitting,Job Quitting,0,1.0,standardized (σ)
US,Job Quitting,Job Quitting,1,-0.2290846,standardized (σ)
US,Job Quitting,Job Quitting,2,0.0532284,standardized (σ)
US,Job Quitting,Job Quitting,3,-0.0131159,standardized (σ)
US,Job Quitting,Job Quitting,4,0.0029658,standardized (σ)
US,Job Quitting,Job Quitting,5,-0.0007381,standardized (σ)
US,Job Quitting,Job Quitting,6,0.0001557,standardized (σ)
US,Job Quitting,Job Quitting,7,-4.53e-05,standardized (σ)
US,Job Quitting,Job Quitting,8,5e-06,standardized (σ)
US,Job Quitting,Job Quitting,9,-4.9e-06,standardized (σ)
US,Job Quitting,Job Quitting,10,-1.5e-06,standardized (σ)
US,Job Quitting,Job Quitting,11,-1.5e-06,standardized (σ)
US,Job Quitting,Job Quitting,12,-1e-06,standardized (σ)
US,Job Quitting,Job Quitting,13,-7e-07,standardized (σ)
US,Job Quitting,Job Quitting,14,-5e-07,standardized (σ)
US,Job Quitting,Job Quitting,15,-4e-07,standardized (σ)
US,Job Quitting,Job Quitting,16,-3e-07,standardized (σ)
US,Job Quitting,Job Quitting,17,-2e-07,standardized (σ)
US,Job Quitting,Job Quitting,18,-1e-07,standardized (σ)
US,Job Quitting,Job Quitting,19,-1e-07,standardized (σ)
US,Job Quitting,Job Quitting,20,-1e-07,standardized (σ)
US,Job Quitting,Job Quitting,21,-0.0,standardized (σ)
US,Job Quitting,Job Quitting,22,-0.0,standardized (σ)
US,Job Quitting,Job Quitting,23,-0.0,standardized (σ)
US,Job Quitting,Job Quitting,24,-0.0,standardized (σ)
US,Job Quitting,Job Quitting,25,-0.0,standardized (σ)
US,Job Quitting,Job Quitting,26,-0.0,standardized (σ)
